ItemKind1,ItemKind10,ItemKind11,ItemKind12,ItemKind13,ItemKind14,ItemKind15,ItemKind2,ItemKind3,ItemKind4,ItemKind5,ItemKind6,ItemKind7,ItemKind8,ItemKind9,UniqueID,CheckDonation,ItemNum,Label
78,149,149,149,149,149,149,79,149,149,149,149,149,149,149,0,0,1,RcoDonationForMuseum
78,149,149,149,149,149,149,79,85,86,149,149,149,149,149,1,1,1,OwlTentDonation0
78,149,149,149,149,149,149,79,85,149,149,149,149,149,149,2,1,1,OwlTentDonation1
78,149,149,149,149,149,149,79,85,149,149,149,149,149,149,3,1,-1,OwlDonation
78,149,149,149,149,149,149,79,85,86,149,149,149,149,149,4,0,1,OwlCommentary
86,149,149,149,149,149,149,149,149,149,149,149,149,149,149,5,0,-1,OwlFossilJudgement
86,149,149,149,149,149,149,85,149,149,149,149,149,149,149,6,0,1,Fossils
78,149,149,149,149,149,149,79,85,133,134,135,136,149,149,7,1,-1,OwlDonation1_2
78,149,149,149,149,149,149,79,85,133,134,135,136,80,149,8,1,-1,OwlDonation1_3
78,149,149,149,149,149,149,79,85,80,149,149,149,149,149,9,1,-1,OwlDonation1_4
133,149,149,149,149,149,149,134,135,136,149,149,149,149,149,10,0,1,OwlDonation1_5
80,149,149,149,149,149,149,149,149,149,149,149,149,149,149,11,0,1,OwlDonation1_6
78,149,149,149,149,149,149,79,85,86,133,134,135,136,149,12,0,1,OwlCommentary1
78,149,149,149,149,149,149,79,85,86,80,149,149,149,149,13,0,1,OwlCommentary2
78,149,149,149,149,149,149,79,85,86,133,134,135,136,80,14,0,1,OwlCommentary3
78,149,149,149,149,149,149,79,85,80,149,149,149,149,149,15,1,1,OwlTentDonation3
79,149,149,149,149,149,149,80,61,55,60,82,149,149,149,17,0,1,HarvestFoodStuff1
79,149,149,149,149,149,149,80,61,55,60,82,149,149,149,18,0,2,HarvestFoodStuff2
79,149,149,149,149,149,149,80,61,55,60,82,149,149,149,19,0,3,HarvestFoodStuff3
